date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2018-02-10,1.0951119545591201,0.7278981540988761,0.11199011304061171,1.261482539605714,-0.5478396370136128,-0.08562784714653039,-0.08950448735058233,-0.4001332516942722,-0.28077630580124946,-0.26251462022517835,False
2018-02-11,1.6978114574622027,0.7806336988761302,0.10322060006634956,1.1387362357439557,-0.36255576943000656,0.14921771420843488,-0.15576694694428161,-0.42077107024271054,-0.19746901810214096,-0.26317923586865205,False
2018-02-12,2.152287077550815,0.8797851053465394,0.06178049771004931,1.1037394117278787,-0.2228393764234294,0.5907655887972076,-0.46888845277957514,-0.4266552238269101,-0.13190436605817676,-0.28334843338979304,False
2018-02-13,1.7979586074661784,0.8591214281384888,0.0701496395979561,1.1588493410402854,-0.33176820250679967,0.4987446777763822,-0.4056511980073944,-0.41738937479044846,-0.16401602438206508,-0.29326757820713945,False
2018-02-14,1.5630934712111846,0.7884432698305974,0.0492658960143839,1.1766284321616904,-0.4039712167722248,0.1839958336436274,-0.5634488111055221,-0.41440010631575,-0.2994560751374674,-0.30465287792099055,False
2018-02-15,1.1409127239627204,0.56707615898316,0.06941393463921514,1.2693962914253518,-0.5337594135315493,-0.8018114360466324,-0.41121018631661227,-0.3988026814941708,-0.5363959293472412,-0.31315844504177087,False
2018-02-16,1.0902476657188371,0.5025249011844434,0.08119810650254243,1.6403574731676873,-0.5493350327208104,-1.08927554470314,-0.32216895743301716,-0.33643151986689407,-0.5743027636809653,-0.33228848666240257,False
2018-02-17,1.0810530359330734,0.5026783392926019,0.07536044327141174,1.9742329525447369,-0.5521616761135787,-1.08859224354837,-0.36627835382819923,-0.28029572315144524,-0.5718319991603982,-0.33524559414912447,False
2018-02-18,1.3426261892936424,0.19409505184058967,0.07622196599183317,2.1903196950178554,-0.47174799520420607,-2.4627965998800785,-0.3597686862310905,-0.24396420976505562,-0.8845693727701077,-0.3347250009866686,False
2018-02-19,1.3815651299128895,0.2575157940619207,0.0605696867563427,2.3513554048716117,-0.4597772577425184,-2.180366981082604,-0.4780373430464651,-0.21688864288262028,-0.8337675561885519,-0.3286405963498183,False
2018-02-20,1.6352162678472513,0.5945996680666129,0.038612812490244716,2.6852898108996857,-0.3817989889251658,-0.6792418490922573,-0.6439435339753482,-0.16074293859771105,-0.4664318276476206,-0.3157612029178888,False
2018-02-21,1.805727691423521,0.7201834700514094,0.03761103782202803,2.9830089945065716,-0.3293798051109756,-0.11998340966998765,-0.6515129456028262,-0.11068624201002396,-0.30289060059845335,-0.30905458482464243,False
2018-02-22,1.634100227857401,0.7643837506073305,0.043550456764993736,3.1641011757389146,-0.3821420856171348,0.0768523249952486,-0.6066346828220553,-0.08023850175852822,-0.24804073630061743,-0.30698496401679487,False
2018-02-23,0.975380350354521,0.4343660091673496,0.05990453484850601,3.305415023903907,-0.5846479213944034,-1.3928054186182934,-0.4830632323456835,-0.05647884900274963,-0.6292488553402825,-0.3247879786329201,False
2018-02-24,1.2396642919502445,0.7243842576616202,0.07268354464454184,3.4264950014140676,-0.5034008810314551,-0.10127617285997835,-0.38650500582358216,-0.03612119645365164,-0.2568258140421668,-0.32624364919733495,False
2018-02-25,1.3131999649537558,0.5450298451095046,0.07018149105381548,3.3887907044059853,-0.48079430207490176,-0.8999895999270882,-0.4054105283358771,-0.0424605681142891,-0.457163749613039,-0.34456969258262254,False
2018-02-26,1.1027532953307364,0.4409999521047008,0.07461478177653384,3.2074610781629844,-0.5454905108489658,-1.3632626868668805,-0.3719125737466755,-0.07294823092875431,-0.588403500597819,-0.357147427992123,False
2018-02-27,1.2950154743863675,0.7809474024213143,0.04947318777922742,3.3185100433629597,-0.4863846380983,0.1506147204492727,-0.5618825140680055,-0.054277131908371204,-0.237982390906351,-0.3871868132785142,False
2018-02-28,1.2992775440743909,0.8141366078978708,0.05709119473269579,3.2449049113710946,-0.485074378587708,0.2984151769343463,-0.5043208365358287,-0.06665265207061391,-0.18940817256495107,-0.4045442199563655,False
2018-03-01,1.2962888966314552,0.7325866495281685,0.053576042815323056,3.394239206343878,-0.48599315843471913,-0.0647487162746848,-0.5308813322639535,-0.04154449006698848,-0.28079192426008653,-0.4225497871537043,False
2018-03-02,0.9662816321550877,0.43055610761444396,0.05922373510088876,3.211173571459053,-0.5874450793311926,-1.409771934706797,-0.4882073567571859,-0.07232403483815067,-0.6394371014083315,-0.4441555361488058,False
2018-03-03,1.6015059649318013,0.8674596042067733,0.06859047092018154,2.8724998224796465,-0.39216232135119883,0.5358768179240537,-0.41743228001434485,-0.12926658348245157,-0.10074609173098538,-0.4557360199527088,False
2018-03-04,2.204668404575424,0.9907647476332487,0.06785820649572882,2.7793196603524235,-0.20673613622905024,1.084987778060284,-0.42296527163880665,-0.14493333040512454,0.07758825994682561,-0.45960894993223733,False
2018-03-05,2.616584357332149,0.9933190258938309,0.0694462025439421,2.6501693418410155,-0.0801035764234967,1.0963626659939711,-0.4109663699565226,-0.16664788110893472,0.10966120962625428,-0.4690655970412098,False
2018-03-06,2.8692798933602215,0.994602233290785,0.04525304598018907,2.319680249715842,-0.002419081893686535,1.1020771335840074,-0.5937699149144576,-0.2222143112248184,0.07091845638776123,-0.4465799557255294,False
2018-03-07,2.2528817628792748,0.9959819589609579,0.05178376269017423,2.010685541239034,-0.19191422671576475,1.1082214229982197,-0.5444238048872132,-0.27416680612970723,0.024429146316383626,-0.43667520312304653,False
2018-03-08,1.7026153152048085,0.918071118301875,0.09310499906623584,1.7913501511278298,-0.3610789516500281,0.7612634995046249,-0.23220045066373027,-0.311044527412981,-0.03576510755552862,-0.44018265812611307,False
2018-03-09,1.2293854789483036,0.4792519197155826,0.08779603398368131,1.3239277228997495,-0.506560827601835,-1.1929163892330275,-0.2723150026690232,-0.38963409757312095,-0.5903565792692516,-0.45226997459445145,False
2018-03-10,1.087892488173094,0.7492108651322995,0.09703252844193293,1.1151811426642848,-0.5500590691642112,0.009283386022323033,-0.20252402994070925,-0.4247314806304425,-0.29200779842825997,-0.4554279882734579,False
2018-03-11,0.7501164732582419,0.26435360012788744,0.11102353760509472,1.1542115487876476,-0.6538992849250421,-2.149916392001158,-0.09680793349727054,-0.41816914503170216,-0.8296981888637932,-0.4509437094664198,False
2018-03-12,0.9134966074059818,0.4390200303373874,0.08976259393184824,1.26688113561314,-0.6036724256105597,-1.3720798108929544,-0.25745567131431224,-0.3992255645272268,-0.6581083680862633,-0.4558464837974082,False
2018-03-13,0.6224667977098174,0.09629501428294783,0.06681256618189271,1.4272153646158576,-0.6931417688950477,-2.8983264653204297,-0.4308661321824263,-0.37226794037759464,-1.0986505766938746,-0.45252233307242246,False
2018-03-14,0.8120914340481769,0.5044317834273275,0.059014557216229245,1.2320138594857508,-0.6348467382194444,-1.0807836853195028,-0.48978790532023914,-0.40508793671568616,-0.6526265663937181,-0.44234425986532844,False
2018-03-15,1.1629806060245786,0.46606671708027336,0.044401524991462514,1.036744883042017,-0.5269752324958841,-1.2516336420375107,-0.6002040094045713,-0.437919277270948,-0.7041830403022286,-0.45628337740016117,False
2018-03-16,1.431444225947221,0.22421936739935694,0.0477233467917485,1.0105609818299413,-0.44444326164612336,-2.3286449223404886,-0.5751043164723718,-0.44232167950306445,-0.9476285449905122,-0.47264795368250867,False
2018-03-17,1.4105385280257114,0.2981349500870652,0.03934341047260442,0.9858911056547235,-0.4508701602029897,-1.9994789569087368,-0.6384231339910581,-0.4464695227545402,-0.8838104434643312,-0.46436325268074297,False
2018-03-18,1.3767147110069284,0.46295287953938624,0.04707813305342261,0.9338802525320674,-0.4612683895087937,-1.265500397910548,-0.579979552918295,-0.4552143119296484,-0.6904906630668213,-0.46703602394557986,False
2018-03-19,1.0615720849835815,0.3092616615149299,0.06447663275704198,0.8725268174503359,-0.5581505742605692,-1.9499287189743661,-0.44851645035083826,-0.4655299061325191,-0.8555314124295732,-0.48040019512854965,False
2018-03-20,1.3901799061570945,0.8580698970499768,0.06800531511069967,0.9346798835038072,-0.4571288748366006,0.4940619270850439,-0.421853718615965,-0.4550798668312521,-0.21000013329969347,-0.5017347818102746,False
2018-03-21,1.043012691369822,0.5719450464225337,0.07758084854773266,0.9469680411352632,-0.5638561642141033,-0.7801289710469145,-0.3495009666077612,-0.45301381058748763,-0.5366249781140667,-0.5162503373419154,False
2018-03-22,1.02482241041819,0.5636741765916075,0.060969961682821164,1.11239820195026,-0.56944828033651,-0.8169613784211438,-0.4750128648091909,-0.4251993873916252,-0.5716554777396174,-0.5333078224744681,False
2018-03-23,1.0016182027038198,0.4891902160974942,0.05511630006705231,1.157852627532104,-0.576581794349418,-1.1486584830602495,-0.519243145034383,-0.41755695615037103,-0.6655100946486054,-0.5470528110187179,False
2018-03-24,1.9817943566831069,0.7210632096095118,0.04601804310036568,1.3109476498973098,-0.27525281058931245,-0.11606569285789478,-0.5879895949680967,-0.39181648826792775,-0.3427811466708079,-0.5602939406218658,False
2018-03-25,1.47148144128392,0.6228084322103021,0.043237646011802786,1.3566750728631543,-0.43213488895105884,-0.5536206370912032,-0.6089982815708825,-0.38412815690342794,-0.4947204911291432,-0.5522260612201588,False
2018-03-26,1.5331694160830875,0.6955317716291546,0.04520984415094491,1.3895235822451681,-0.4131705684246028,-0.22976405152702978,-0.5940963480325872,-0.3786052079030558,-0.40390904397181887,-0.5510696356469816,False
2018-03-27,1.4971769731965021,0.7145578368714607,0.056331101365183836,1.5571503713649126,-0.4242354838421305,-0.14503586693960532,-0.5100641037161179,-0.3504214569560067,-0.3574392278634651,-0.5346536720476116,False
2018-03-28,1.177024403799083,0.7512567998097561,0.0848183278013854,1.659771865891489,-0.5226578418979353,0.018394483287978467,-0.2948145572241486,-0.33316730170588793,-0.2830613043849983,-0.5163908627205286,False
2018-03-29,1.0709898777774078,0.45651892314380205,0.06302712854723122,1.7633821389406688,-0.5552553253603528,-1.2941525358155697,-0.4594689073932504,-0.3157468992361619,-0.6561559169513337,-0.47799995980133,False
2018-03-30,1.2522871969521259,0.4232714930702122,0.06253997836487078,1.7589062929051325,-0.49952030597270125,-1.4422122820876877,-0.4631498152577419,-0.3164994408233707,-0.6803454610353753,-0.4555995126199604,False
2018-03-31,1.905303959372745,0.9532193196497764,0.0622038260552553,1.9621103455673155,-0.2987677406305764,0.9177878913741012,-0.46568978285897566,-0.2823339447130152,-0.03225089420711649,-0.4454782363050152,False
2018-04-01,1.3839872146852696,0.3782197458908688,0.05658902811657114,2.0444296899821324,-0.45903265245898933,-1.6428398265843616,-0.5081152086073364,-0.2684932697630571,-0.7196202393534361,-0.4165217719902702,False
2018-04-02,1.7437322915070674,0.550550087111243,0.058511799589657174,1.920957986395164,-0.34843863528021174,-0.8754064779134767,-0.4935867430680057,-0.2892530526186311,-0.5016712272200813,-0.386819541499344,False
2018-04-03,1.360479699668341,0.5278497095205752,0.056068899591024186,1.8868052436034612,-0.4662594102025023,-0.9764973634019576,-0.5120453009065025,-0.29499528750873794,-0.562449340504925,-0.35972302354248975,False
2018-04-04,1.6747019796638054,0.6589884502776876,0.09221122118761294,1.8445100907560938,-0.36966016125993156,-0.39250128791681604,-0.23895383830815367,-0.30210653780695873,-0.32580545632296504,-0.3315400648795737,False
2018-04-05,1.9775500159195534,0.5596428259609183,0.07927812072480979,1.767370446034573,-0.27655761981551225,-0.8349140668001446,-0.33667637425204416,-0.315076329487584,-0.4408060975888213,-0.3295940112662042,False
2018-04-06,2.1393772595471945,0.5760864492397904,0.08976049442780579,1.8230413655585511,-0.2268081552227972,-0.7616861906883591,-0.25747153517153987,-0.30571615896176085,-0.3879205100111143,-0.3298201960371586,False
2018-04-07,1.9150944553052862,0.5715891975260466,0.07768557477487252,1.82245497194493,-0.2957579141030863,-0.7817136618698887,-0.3487096550019032,-0.3058147516249624,-0.43299899564996014,-0.3300298279370098,False
2018-04-08,2.4494001605984366,0.5974069582186532,0.0827345898925634,1.949338180711574,-0.1314998931957405,-0.6667402311716147,-0.3105592855109318,-0.284481378993891,-0.3483201972180445,-0.32024858692245867,False
2018-04-09,2.343333107295071,0.6632670503980501,0.09390982603215596,2.0617208370509776,-0.16410737630230007,-0.3734475310755033,-0.2261191763140919,-0.2655860412398823,-0.2573150312329444,-0.315501387488664,False
2018-04-10,1.8123446506511385,0.6216865156656455,0.09579830125850787,2.148087710063241,-0.3273455976967824,-0.5586168331452346,-0.21184985329158115,-0.25106483939717317,-0.3372192808826928,-0.29527962146407233,False
2018-04-11,2.1746543849153896,0.8262489397091817,0.07804727604341696,2.2655751394942674,-0.21596314507434514,0.3523546474671664,-0.34597663941001594,-0.23131121607788577,-0.11022408827377012,-0.2803477923891775,False
2018-04-12,2.793746515414667,0.8836560847453367,0.10307286479634789,2.373442691475071,-0.025639801887638636,0.6080041009571535,-0.156883234973934,-0.21317502056725574,0.053076510882081304,-0.2700574751277302,False
2018-04-13,2.758922671377642,0.8526915452230116,0.10191706089955781,2.5077028677472293,-0.036345462795319625,0.4701106801736259,-0.1656164917960709,-0.19060132939276006,0.019386849047368822,-0.26542133954915104,False
2018-04-14,1.517475749025406,0.5880012549080075,0.08619943017717568,2.504269860692752,-0.4179951672752912,-0.708626357185043,-0.2843789445921637,-0.1911785343629855,-0.4005447508538708,-0.24737781158337974,False
2018-04-15,1.4337347517564418,0.8614234758712783,0.09822081646265378,2.5264437340287516,-0.4437391006526461,0.5089963153456231,-0.19354532300569646,-0.1874503538799316,-0.07893461554816278,-0.22150762578253122,False
2018-04-16,1.6314750786480634,0.9027790685243915,0.1081750077888149,2.6727134236848973,-0.38294911763914125,0.6931638898498824,-0.11833143114265372,-0.16285745601426818,0.007256471263454821,-0.2265250862504206,False
2018-04-17,2.2150683197087804,0.962617074743191,0.10854846025748836,2.743412539437498,-0.20353896004229738,0.959638621838943,-0.1155096234563809,-0.150970535785041,0.12240487563880591,-0.2092375564757795,False
2018-04-18,2.6902980279314646,0.8688955616550778,0.07140293594991161,2.875164457638564,-0.0574422768593896,0.5422715225668768,-0.39618128797657315,-0.12881856789927387,-0.010042652542089955,-0.20488447468582277,False
2018-04-19,1.8648493103406079,0.7813386564097542,0.0798899655129124,2.9539415635942095,-0.3112044421680872,0.15235707966705708,-0.3320532736684367,-0.11557346342496949,-0.15161852489860905,-0.1989554864594321,False
2018-04-20,1.1458634657854596,0.46568171063407393,0.08970561401004973,2.8671251172032073,-0.5322374401635499,-1.2533481792697492,-0.257886211730514,-0.13017025380698868,-0.5434105212427005,-0.21423151103398244,False
2018-04-21,1.0623271699094012,0.41960105806055814,0.10013844512716534,2.949942375253907,-0.5579184435640346,-1.4585577161568721,-0.1790557165394254,-0.11624586268027531,-0.5779444347351519,-0.21399400638123373,False
2018-04-22,1.1683436776190983,0.6026352767656613,0.09879486481223028,2.866353300979379,-0.5253264993504708,-0.6434571227994359,-0.18920781239589624,-0.1303000223024869,-0.3720728642120724,-0.21292699246311522,False
2018-04-23,1.9026920295105525,0.7464392310585697,0.07664412929678097,2.7952691455888816,-0.29957070871731456,-0.003059445793768848,-0.35657881935728053,-0.14225168075951294,-0.20036516365696921,-0.22641979507319618,False
2018-04-24,2.8789456662658925,0.9834098656953106,0.06455399768714117,2.7068075666138993,0.0005524018698160102,1.0522345110804845,-0.4479318807664483,-0.1571250737494163,0.11193248960860896,-0.24387651302062033,False
