date,place,magnitude
2015/9/7,熊本県熊本地方,2.0
2015/9/7,岩手県沖,4.0
2015/9/7,京都府南部,2.8
2015/9/7,熊本県熊本地方,2.0
2015/9/7,岩手県沖,4.0
2015/9/7,京都府南部,2.8
2015/9/6,茨城県南部,3.1
2015/9/6,福島県浜通り,3.9
2015/9/6,岩手県沖,3.5
2015/9/6,岩手県沖,3.5
2015/9/6,福島県浜通り,3.9
2015/9/6,渡島地方東部,2.6
2015/9/6,石川県西方沖,4.2
2015/9/6,福島県浜通り,3.6
2015/9/6,茨城県南部,3.1
2015/9/6,渡島地方東部,2.6
2015/9/6,石川県西方沖,4.2
2015/9/6,福島県浜通り,3.6
2015/9/5,宮城県沖,4.5
2015/9/5,宮城県沖,3.8
2015/9/5,茨城県沖,3.8
2015/9/5,宮城県沖,4.5
2015/9/5,青森県下北地方,2.4
2015/9/5,宮城県沖,4.4
2015/9/5,長野県中部,2.5
2015/9/5,宮城県沖,4.4
2015/9/5,宮城県沖,3.8
2015/9/5,長野県中部,2.5
2015/9/5,青森県下北地方,2.4
2015/9/5,茨城県沖,3.8
2015/9/4,八丈島東方沖,4.8
2015/9/4,八丈島東方沖,4.8
2015/9/4,宮城県沖,3.8
2015/9/4,福島県沖,5.0
2015/9/4,和歌山県北部,1.8
2015/9/4,奄美大島北東沖,5.4
2015/9/4,奄美大島北東沖,5.4
2015/9/4,三陸沖,4.7
2015/9/4,福島県沖,5.0
2015/9/4,宮城県沖,3.8
2015/9/4,三陸沖,4.7
2015/9/4,福島県会津,2.4
2015/9/4,福島県会津,2.4
2015/9/4,和歌山県北部,1.8
2015/9/3,千葉県東方沖,3.3
2015/9/3,千葉県東方沖,3.3
2015/9/2,伊豆大島近海,2.5
2015/9/2,根室半島南東沖,3.1
2015/9/2,四国沖,4.6
2015/9/2,北海道東方沖,4.2
2015/9/2,伊豆大島近海,3.6
2015/9/2,茨城県南部,3.9
2015/9/2,伊豆大島近海,2.5
2015/9/2,伊豆大島近海,3.6
2015/9/2,根室半島南東沖,3.1
2015/9/2,北海道東方沖,4.2
2015/9/2,長野県中部,2.3
2015/9/2,長野県中部,2.3
2015/9/2,北海道東方沖,4.2
2015/9/2,茨城県南部,3.9
2015/9/2,北海道東方沖,4.2
2015/9/2,四国沖,4.6
2015/9/1,北海道北西沖,2.8
2015/9/1,長野県中部,2.7
2015/9/1,静岡県西部,4.2
2015/9/1,陸奥湾,2.4
2015/9/1,愛媛県南予,3.1
2015/9/1,千葉県北西部,3.4
2015/9/1,和歌山県北部,3.2
2015/9/1,北海道北西沖,2.8
2015/9/1,和歌山県北部,3.2
2015/9/1,千葉県北西部,3.4
2015/9/1,愛媛県南予,3.1
2015/9/1,陸奥湾,2.4
2015/9/1,静岡県西部,4.2
2015/9/1,長野県中部,2.7
2015/8/31,静岡県西部,2.9
2015/8/31,上川地方南部,2.6
2015/8/31,上川地方南部,2.6
2015/8/31,奄美大島北東沖,4.0
2015/8/31,静岡県西部,2.8
2015/8/31,宮城県沖,3.6
2015/8/31,奄美大島北東沖,4.0
2015/8/31,静岡県西部,3.1
2015/8/31,宮城県沖,3.6
2015/8/31,静岡県西部,3.1
2015/8/31,静岡県西部,2.8
2015/8/31,静岡県西部,3.0
2015/8/31,静岡県西部,2.9
2015/8/31,三陸沖,4.4
2015/8/31,静岡県西部,3.0
2015/8/31,三陸沖,4.4
2015/8/30,栃木県北部,2.3
2015/8/30,奄美大島北東沖,4.8
2015/8/30,奄美大島北東沖,4.8
2015/8/30,岩手県内陸北部,2.4
2015/8/30,トカラ列島近海,2.1
2015/8/30,岩手県内陸北部,2.4
2015/8/30,栃木県北部,2.3
2015/8/30,トカラ列島近海,2.4
2015/8/30,トカラ列島近海,2.4
2015/8/30,トカラ列島近海,2.1
2015/8/30,三重県中部,2.9
2015/8/30,三重県中部,2.9
2015/8/29,宗谷地方北部,2.7
2015/8/29,静岡県西部,2.7
2015/8/29,静岡県西部,2.7
2015/8/29,硫黄島近海,5.8
2015/8/29,宗谷地方北部,2.7
2015/8/29,新潟県中越地方,3.0
2015/8/29,静岡県西部,2.7
2015/8/29,静岡県西部,2.7
2015/8/29,静岡県西部,3.5
2015/8/29,硫黄島近海,5.8
2015/8/29,新潟県中越地方,3.0
2015/8/29,静岡県西部,3.5
2015/8/28,日高地方中部,3.8
2015/8/28,茨城県沖,4.1
2015/8/28,択捉島付近,5.0
2015/8/28,橘湾,2.5
2015/8/28,択捉島付近,5.0
2015/8/28,茨城県沖,4.1
2015/8/28,日向灘,3.4
2015/8/28,日高地方中部,3.8
2015/8/28,橘湾,2.5
2015/8/28,茨城県沖,4.8
2015/8/28,茨城県沖,4.1
2015/8/28,茨城県沖,4.8
2015/8/28,日向灘,3.4
2015/8/28,茨城県沖,4.1
2015/8/27,長野県中部,3.0
2015/8/27,岩手県沿岸北部,3.9
2015/8/27,静岡県東部,3.3
2015/8/27,岩手県沿岸北部,3.9
2015/8/27,壱岐・対馬近海,2.9
2015/8/27,長野県中部,3.0
2015/8/27,静岡県東部,3.3
2015/8/27,胆振地方中東部,4.3
2015/8/27,壱岐・対馬近海,2.9
2015/8/27,胆振地方中東部,4.3
2015/8/26,伊豆大島近海,1.9
2015/8/26,日向灘,5.2
2015/8/26,福島県沖,4.6
2015/8/26,伊豆大島近海,1.9
2015/8/26,和歌山県南方沖,2.8
2015/8/26,和歌山県南方沖,2.8
2015/8/26,福島県沖,4.6
2015/8/26,日向灘,5.2
2015/8/25,宮城県沖,4.0
2015/8/25,岩手県沖,3.8
2015/8/25,宮城県沖,4.0
2015/8/25,宮城県沖,4.5
2015/8/25,宮城県沖,3.7
2015/8/25,岩手県沖,3.8
2015/8/25,宮城県沖,3.7
2015/8/25,宮城県沖,4.5
2015/8/25,長野県北部,1.2
2015/8/25,長野県北部,1.2
2015/8/24,大分県西部,2.6
2015/8/24,宮城県沖,4.4
2015/8/24,福島県浜通り,2.7
2015/8/24,大分県西部,2.6
2015/8/24,宮城県沖,4.4
2015/8/24,福岡県北九州地方,2.7
2015/8/24,福島県沖,5.0
2015/8/24,福島県沖,5.0
2015/8/24,福島県浜通り,2.7
2015/8/24,福岡県北九州地方,2.7
2015/8/23,宮城県沖,4.2
2015/8/23,西表島付近,2.7
2015/8/23,茨城県沖,3.9
2015/8/23,茨城県沖,3.9
2015/8/23,岩手県沿岸北部,3.6
2015/8/23,茨城県沖,4.2
2015/8/23,茨城県沖,4.2
2015/8/23,岩手県沿岸北部,3.6
2015/8/23,西表島付近,2.7
2015/8/23,宮城県沖,4.2
2015/8/22,茨城県南部,3.4
2015/8/22,茨城県南部,3.1
2015/8/22,浦河沖,3.5
2015/8/22,茨城県南部,3.4
2015/8/22,種子島近海,3.5
2015/8/22,岩手県沿岸北部,3.4
2015/8/22,種子島近海,3.5
2015/8/22,浦河沖,3.5
2015/8/22,浦河沖,4.4
2015/8/22,茨城県南部,3.1
2015/8/22,宮城県沖,3.0
2015/8/22,宮城県沖,3.0
2015/8/22,浦河沖,4.4
2015/8/22,岩手県沿岸北部,3.4
2015/8/21,長野県中部,3.8
2015/8/21,長野県南部,3.1
2015/8/21,豊後水道,4.4
2015/8/21,長野県南部,3.1
2015/8/21,渡島地方東部,2.4
2015/8/21,渡島地方東部,2.4
2015/8/21,宮城県沖,3.8
2015/8/21,千葉県北西部,3.4
2015/8/21,宮城県沖,3.8
2015/8/21,長野県中部,3.8
2015/8/21,宮城県沖,3.8
2015/8/21,奈良県,2.7
2015/8/21,豊後水道,4.4
2015/8/21,千葉県北西部,3.4
2015/8/21,奈良県,2.7
2015/8/21,宮城県沖,3.8
2015/8/20,宮城県沖,3.9
2015/8/20,福島県会津,3.0
2015/8/20,宮城県沖,3.9
2015/8/20,浦河沖,4.1
2015/8/20,福島県沖,3.8
2015/8/20,福島県沖,3.8
2015/8/20,福島県会津,3.0
2015/8/20,大分県西部,2.7
2015/8/20,宮城県沖,4.7
2015/8/20,根室地方北部,3.4
2015/8/20,根室地方北部,3.4
2015/8/20,浦河沖,4.1
2015/8/20,宮城県沖,4.7
2015/8/20,大分県西部,2.7
2015/8/19,山梨県東部・富士五湖,3.3
2015/8/19,房総半島南方沖,4.1
2015/8/19,山梨県東部・富士五湖,3.3
2015/8/19,房総半島南方沖,4.1
2015/8/19,岩手県沿岸北部,3.9
2015/8/19,岩手県沿岸北部,3.9
2015/8/18,新島・神津島近海,2.7
2015/8/18,新島・神津島近海,2.7
2015/8/18,群馬県北部,2.3
2015/8/18,群馬県北部,2.3
2015/8/17,神奈川県西部,2.0
2015/8/17,福島県会津,1.7
2015/8/17,父島近海,5.4
2015/8/17,種子島近海,5.1
2015/8/17,茨城県南部,2.7
2015/8/17,種子島近海,5.1
2015/8/17,父島近海,5.4
2015/8/17,茨城県南部,2.7
2015/8/17,福島県会津,1.7
2015/8/17,神奈川県西部,2.0
2015/8/16,福島県沖,4.3
2015/8/16,福島県沖,4.3
2015/8/15,福島県会津,2.0
2015/8/15,鹿児島湾,1.8
2015/8/15,静岡県中部,2.4
2015/8/15,静岡県中部,2.4
2015/8/15,浦河沖,3.6
2015/8/15,千葉県南東沖,3.6
2015/8/15,鹿児島県薩摩地方,1.7
2015/8/15,千葉県南東沖,3.6
2015/8/15,鹿児島湾,2.2
2015/8/15,鹿児島湾,2.2
2015/8/15,新潟県中越地方,2.0
2015/8/15,鹿児島湾,1.8
2015/8/15,鹿児島湾,2.2
2015/8/15,浦河沖,3.6
2015/8/15,鹿児島湾,2.2
2015/8/15,福島県会津,2.0
2015/8/15,鹿児島県薩摩地方,1.7
2015/8/15,新潟県中越地方,2.0
2015/8/14,高知県中部,3.9
2015/8/14,周防灘,3.2
2015/8/14,周防灘,3.2
2015/8/14,埼玉県秩父地方,2.6
2015/8/14,和歌山県北部,2.3
2015/8/14,高知県中部,3.9
2015/8/14,十勝地方中部,5.1
2015/8/14,宮城県沖,3.9
2015/8/14,福島県沖,5.0
2015/8/14,埼玉県秩父地方,2.6
2015/8/14,十勝地方中部,5.1
2015/8/14,沖縄本島北西沖,4.4
2015/8/14,福島県沖,5.0
2015/8/14,和歌山県北部,2.3
2015/8/14,沖縄本島北西沖,4.4
2015/8/14,宮城県沖,3.9
2015/8/13,与那国島近海,5.7
2015/8/13,千葉県北西部,3.5
2015/8/13,千葉県北西部,3.5
2015/8/13,北海道北西沖,2.3
2015/8/13,福井県嶺北,2.9
2015/8/13,青森県東方沖,3.5
2015/8/13,福井県嶺北,2.9
2015/8/13,青森県東方沖,3.5
2015/8/13,与那国島近海,5.7
2015/8/13,茨城県沖,3.7
2015/8/13,茨城県沖,3.7
2015/8/13,北海道北西沖,2.3
2015/8/12,岩手県沖,3.9
2015/8/12,宮城県中部,2.6
2015/8/12,岩手県沖,3.9
2015/8/12,和歌山県北部,3.4
2015/8/12,岩手県内陸南部,3.3
2015/8/12,岩手県内陸南部,3.3
2015/8/12,宮城県中部,2.6
2015/8/12,和歌山県北部,3.4
2015/8/11,栃木県北部,2.9
2015/8/11,栃木県北部,2.9
2015/8/11,宮古島近海,4.4
2015/8/11,釧路沖,4.2
2015/8/11,釧路沖,4.2
2015/8/11,宮古島近海,4.4
2015/8/10,宮城県沖,4.2
2015/8/10,茨城県南部,4.0
2015/8/10,和歌山県南方沖,4.2
2015/8/10,長野県南部,2.6
2015/8/10,宮城県北部,4.5
2015/8/10,宮城県北部,4.5
2015/8/10,北海道東方沖,4.2
2015/8/10,長野県南部,2.6
2015/8/10,宮城県沖,3.9
2015/8/10,宮城県沖,4.2
2015/8/10,和歌山県南方沖,4.2
2015/8/10,宮城県沖,3.9
2015/8/10,北海道東方沖,4.2
2015/8/10,茨城県南部,4.0
2015/8/9,宮城県沖,4.0
2015/8/9,宮城県沖,4.0
2015/8/9,トカラ列島近海,3.0
2015/8/9,千葉県北西部,4.2
2015/8/9,千葉県北西部,4.2
2015/8/9,トカラ列島近海,3.0
2015/8/8,根室半島南東沖,4.4
2015/8/8,岩手県沿岸南部,4.0
2015/8/8,奄美大島近海,2.9
2015/8/8,根室半島南東沖,4.4
2015/8/8,奄美大島近海,2.9
2015/8/8,長野県北部,1.9
2015/8/8,父島近海,4.8
2015/8/8,岩手県沿岸南部,4.0
2015/8/8,父島近海,4.8
2015/8/8,長野県北部,1.9
2015/8/7,トカラ列島近海,2.1
2015/8/7,茨城県北部,3.3
2015/8/7,根室半島南東沖,3.7
2015/8/7,茨城県北部,3.3
2015/8/7,沖縄本島近海,2.9
2015/8/7,沖縄本島近海,3.7
2015/8/7,根室半島南東沖,3.7
2015/8/7,沖縄本島近海,3.7
2015/8/7,トカラ列島近海,2.1
2015/8/7,沖縄本島近海,2.9
2015/8/6,茨城県沖,4.6
2015/8/6,根室半島南東沖,3.6
2015/8/6,千葉県東方沖,4.0
2015/8/6,茨城県北部,5.2
2015/8/6,茨城県沖,4.6
2015/8/6,茨城県北部,5.2
2015/8/6,根室半島南東沖,3.6
2015/8/6,千葉県東方沖,4.0
2015/8/5,福島県沖,3.7
2015/8/5,宮城県沖,3.4
2015/8/5,福島県沖,5.1
2015/8/5,釧路沖,4.1
2015/8/5,宮城県沖,3.4
2015/8/5,福島県沖,3.7
2015/8/5,釧路沖,4.1
2015/8/5,千葉県東方沖,2.9
2015/8/5,福島県沖,5.1
2015/8/5,千葉県東方沖,2.9
2015/8/5,茨城県南部,3.0
2015/8/5,茨城県南部,3.0
2015/8/4,日向灘,3.6
2015/8/4,茨城県沖,3.3
2015/8/4,九州地方南東沖,4.6
2015/8/4,茨城県沖,3.3
2015/8/4,長野県南部,3.8
2015/8/4,長野県南部,3.8
2015/8/4,日向灘,3.6
2015/8/4,九州地方南東沖,4.6
2015/8/3,福島県沖,4.9
2015/8/3,新潟県上越地方,2.6
2015/8/3,福島県沖,4.9
2015/8/3,宮城県沖,3.6
2015/8/3,宮城県沖,3.6
2015/8/3,淡路島付近,3.2
2015/8/3,新潟県上越地方,2.6
2015/8/3,石川県加賀地方,3.1
2015/8/3,茨城県南部,3.0
2015/8/3,石川県加賀地方,3.1
2015/8/3,淡路島付近,3.2
2015/8/3,日向灘,3.0
2015/8/3,日向灘,3.0
2015/8/3,茨城県南部,3.0
2015/8/2,福島県会津,2.2
2015/8/2,九州地方南東沖,4.4
2015/8/2,岩手県沖,4.1
2015/8/2,九州地方南東沖,4.4
2015/8/2,岩手県沖,4.1
2015/8/2,九州地方南東沖,3.8
2015/8/2,福島県会津,2.2
2015/8/2,九州地方南東沖,3.8
2015/8/2,長野県北部,1.7
2015/8/2,長野県北部,1.7
2015/8/1,茨城県南部,3.3
2015/8/1,宮城県沖,4.4
2015/8/1,宮城県沖,3.8
2015/8/1,宮城県沖,3.8
2015/8/1,宮城県沖,4.7
2015/8/1,宮城県沖,4.7
2015/8/1,茨城県南部,3.3
2015/8/1,宮城県沖,4.4
2015/7/31,青森県東方沖,3.6
2015/7/31,岩手県沖,3.9
2015/7/31,岩手県沖,3.9
2015/7/31,岩手県内陸南部,3.1
2015/7/31,釧路地方中南部,2.5
2015/7/31,青森県東方沖,3.6
2015/7/31,釧路地方中南部,2.5
2015/7/31,岩手県内陸南部,3.1
2015/7/30,茨城県北部,2.5
2015/7/30,釧路地方北部,1.3
2015/7/30,茨城県北部,2.5
2015/7/30,山梨県中・西部,2.1
2015/7/30,釧路地方北部,1.3
2015/7/30,山梨県中・西部,2.1
2015/7/30,青森県三八上北地方,2.9
2015/7/30,福島県浜通り,4.2
2015/7/30,福島県浜通り,4.2
2015/7/30,青森県三八上北地方,2.9
2015/7/29,茨城県沖,3.7
2015/7/29,宮城県沖,3.8
2015/7/29,宮城県沖,3.8
2015/7/29,茨城県沖,3.7
2015/7/29,茨城県南部,4.0
2015/7/29,茨城県南部,4.0
2015/7/28,長野県南部,2.4
2015/7/28,茨城県北部,3.4
2015/7/28,茨城県南部,3.1
2015/7/28,福島県会津,2.9
2015/7/28,山梨県東部・富士五湖,2.1
2015/7/28,茨城県南部,3.1
2015/7/28,山梨県東部・富士五湖,2.1
2015/7/28,福島県会津,2.9
2015/7/28,茨城県北部,3.4
2015/7/28,長野県南部,2.4
2015/7/27,千葉県東方沖,3.8
2015/7/27,秋田県沖,3.6
2015/7/27,秋田県沖,3.6
2015/7/27,千葉県東方沖,3.8
2015/7/27,三重県南東沖,3.2
2015/7/27,三重県南東沖,3.2
2015/7/26,国後島付近,3.6
2015/7/26,山梨県東部・富士五湖,2.8
2015/7/26,国後島付近,3.6
2015/7/26,山梨県東部・富士五湖,2.8
2015/7/25,千葉県東方沖,4.7
2015/7/25,千葉県東方沖,4.7
2015/7/25,兵庫県北部,3.0
2015/7/25,兵庫県北部,3.0
2015/7/24,島根県東部,2.6
2015/7/24,岩手県沖,3.7
2015/7/24,愛媛県南予,4.7
2015/7/24,岩手県沖,3.7
2015/7/24,岩手県沖,3.3
2015/7/24,島根県東部,2.6
2015/7/24,愛媛県南予,4.7
2015/7/24,岩手県沖,3.3
2015/7/23,静岡県東部,2.4
2015/7/23,茨城県沖,4.2
2015/7/23,静岡県東部,2.4
2015/7/23,茨城県沖,4.2
2015/7/23,浦河沖,4.4
2015/7/23,福島県沖,4.8
2015/7/23,浦河沖,4.4
2015/7/23,福島県沖,4.8
2015/7/22,島根県西部,2.7
2015/7/22,島根県西部,2.7
2015/7/22,八丈島東方沖,5.1
2015/7/22,熊本県熊本地方,2.7
2015/7/22,千葉県北西部,3.0
2015/7/22,八丈島東方沖,5.1
2015/7/22,千葉県北西部,3.0
2015/7/22,熊本県熊本地方,2.7
2015/7/21,福島県沖,5.0
2015/7/21,内浦湾,2.9
2015/7/21,内浦湾,2.9
2015/7/21,紀伊水道,3.8
2015/7/21,福島県沖,5.0
2015/7/21,熊本県熊本地方,3.1
2015/7/21,熊本県熊本地方,3.1
2015/7/21,紀伊水道,3.8
2015/7/20,新潟県中越地方,3.5
2015/7/20,茨城県北部,3.1
2015/7/20,茨城県北部,3.1
2015/7/20,千葉県北東部,3.2
2015/7/20,大分県中部,2.0
2015/7/20,青森県東方沖,3.1
2015/7/20,千葉県北東部,3.2
2015/7/20,宮城県沖,4.2
2015/7/20,青森県東方沖,3.1
2015/7/20,新潟県中越地方,3.5
2015/7/20,宮城県沖,4.2
2015/7/20,大分県中部,2.0
2015/7/19,宮城県沖,3.5
2015/7/19,宮城県沖,3.5
2015/7/19,大隅半島東方沖,4.6
2015/7/19,大隅半島東方沖,4.6
2015/7/18,日向灘,4.0
2015/7/18,日向灘,4.0
2015/7/17,日向灘,3.3
2015/7/17,八丈島近海,4.2
2015/7/17,日向灘,3.9
2015/7/17,八丈島近海,4.2
2015/7/17,日向灘,3.3
2015/7/17,日向灘,3.9
2015/7/16,宮城県沖,4.1
2015/7/16,青森県東方沖,4.4
2015/7/16,苫小牧沖,4.0
2015/7/16,与那国島近海,4.3
2015/7/16,宮古島近海,4.0
2015/7/16,与那国島近海,4.3
2015/7/16,宮古島近海,4.0
2015/7/16,奄美大島近海,3.8
2015/7/16,岩手県内陸南部,3.4
2015/7/16,八丈島近海,3.8
2015/7/16,八丈島近海,4.5
2015/7/16,八丈島近海,3.5
2015/7/16,八丈島近海,3.5
2015/7/16,岩手県内陸南部,3.4
2015/7/16,八丈島近海,4.7
2015/7/16,奄美大島近海,3.8
2015/7/16,八丈島近海,4.5
2015/7/16,苫小牧沖,4.0
2015/7/16,八丈島近海,4.7
2015/7/16,青森県東方沖,4.4
2015/7/16,宮城県沖,4.1
2015/7/16,八丈島近海,3.8
2015/7/15,伊豆大島近海,3.5
2015/7/15,八丈島近海,3.8
2015/7/15,福島県沖,3.5
2015/7/15,八丈島近海,4.6
2015/7/15,八丈島近海,3.9
2015/7/15,八丈島近海,3.9
2015/7/15,八丈島近海,3.9
2015/7/15,八丈島近海,3.9
2015/7/15,長野県北部,2.4
2015/7/15,長野県北部,2.4
2015/7/15,伊豆大島近海,3.5
2015/7/15,八丈島近海,3.9
2015/7/15,八丈島近海,3.9
2015/7/15,八丈島近海,3.8
2015/7/15,岩手県沖,4.1
2015/7/15,福島県沖,3.5
2015/7/15,岩手県沖,4.1
2015/7/15,八丈島近海,4.6
2015/7/14,宮城県沖,3.1
2015/7/14,新潟県中越地方,3.3
2015/7/14,新潟県中越地方,3.3
2015/7/14,宮城県沖,3.1
2015/7/14,石垣島近海,4.4
2015/7/14,福島県沖,4.7
2015/7/14,石垣島近海,4.4
2015/7/14,福島県沖,4.7
2015/7/13,日向灘,4.3
2015/7/13,大分県南部,5.7
2015/7/13,大阪府北部,2.7
2015/7/13,青森県東方沖,3.2
2015/7/13,青森県東方沖,3.2
2015/7/13,日向灘,4.3
2015/7/13,大阪府北部,2.8
2015/7/13,大分県南部,5.7
2015/7/13,大阪府北部,2.7
2015/7/13,大阪府北部,2.8
2015/7/12,千葉県北東部,2.9
2015/7/12,宮城県沖,4.0
2015/7/12,宮城県沖,4.0
2015/7/12,千葉県北東部,3.1
2015/7/12,千葉県北東部,2.9
2015/7/12,沖縄本島近海,4.6
2015/7/12,千葉県北東部,3.1
2015/7/12,沖縄本島近海,4.6
2015/7/11,北海道東方沖,5.0
2015/7/11,北海道東方沖,5.0
2015/7/11,日高地方西部,4.2
2015/7/11,大分県西部,2.8
2015/7/11,日高地方西部,4.2
2015/7/11,大分県西部,2.8
2015/7/10,茨城県南部,3.7
2015/7/10,青森県三八上北地方,2.9
2015/7/10,茨城県南部,4.4
2015/7/10,岩手県沿岸北部,5.8
2015/7/10,岩手県沿岸北部,5.8
2015/7/10,茨城県南部,3.7
2015/7/10,茨城県南部,4.4
2015/7/10,青森県三八上北地方,2.9
2015/7/9,岩手県沖,3.2
2015/7/9,宮城県沖,3.9
2015/7/9,宮城県沖,3.9
2015/7/9,岩手県沖,5.0
2015/7/9,千葉県東方沖,4.1
2015/7/9,千葉県東方沖,4.1
2015/7/9,岩手県沖,5.0
2015/7/9,岩手県沖,3.2
2015/7/8,釧路沖,3.0
2015/7/8,和歌山県北部,2.4
2015/7/8,宮城県沖,4.4
2015/7/8,岩手県内陸北部,2.4
2015/7/8,和歌山県北部,2.4
2015/7/8,宮城県沖,4.4
2015/7/8,岩手県内陸北部,2.4
2015/7/8,釧路沖,3.0
2015/7/7,岩手県沖,4.2
2015/7/7,岩手県沖,4.2
2015/7/7,長野県南部,2.4
2015/7/7,北海道東方沖,6.2
2015/7/7,北海道東方沖,6.2
2015/7/7,長野県南部,2.4
2015/7/6,埼玉県南部,3.3
2015/7/6,茨城県南部,4.1
2015/7/6,宮城県沖,3.9
2015/7/6,埼玉県南部,3.3
2015/7/6,福島県沖,3.5
2015/7/6,茨城県南部,4.1
2015/7/6,兵庫県南東部,3.1
2015/7/6,宮城県沖,3.9
2015/7/6,福島県沖,3.5
2015/7/6,茨城県沖,3.6
2015/7/6,兵庫県南東部,3.1
2015/7/6,茨城県沖,3.6
2015/7/5,伊豆大島近海,3.8
2015/7/5,山形県置賜地方,3.5
2015/7/5,伊豆大島近海,3.8
2015/7/5,宮城県沖,4.5
2015/7/5,和歌山県北部,2.4
2015/7/5,山形県置賜地方,3.5
2015/7/5,和歌山県北部,2.4
2015/7/5,宮城県沖,3.9
2015/7/5,宮城県沖,4.5
2015/7/5,茨城県沖,3.6
2015/7/5,茨城県沖,3.6
2015/7/5,宮城県沖,3.9
2015/7/4,宮城県沖,4.6
2015/7/4,岐阜県飛騨地方,2.5
2015/7/4,千葉県南部,2.7
2015/7/4,熊本県熊本地方,3.0
2015/7/4,茨城県南部,2.9
2015/7/4,熊本県熊本地方,3.0
2015/7/4,愛媛県南予,3.6
2015/7/4,愛媛県南予,3.6
2015/7/4,千葉県南部,2.7
2015/7/4,茨城県南部,2.9
2015/7/4,岐阜県飛騨地方,2.5
2015/7/4,宮城県沖,4.6
2015/7/3,宮城県沖,3.1
2015/7/3,伊予灘,3.8
2015/7/3,宮城県沖,3.1
2015/7/3,神奈川県西部,2.5
2015/7/3,伊予灘,3.8
2015/7/3,苫小牧沖,4.2
2015/7/3,苫小牧沖,4.2
2015/7/3,神奈川県西部,2.5
2015/7/2,宮城県沖,4.6
2015/7/2,国後島付近,4.0
2015/7/2,根室地方北部,3.5
2015/7/2,宮城県沖,4.6
2015/7/2,根室地方北部,3.5
2015/7/2,国後島付近,4.0
2015/7/1,青森県東方沖,3.7
2015/7/1,奄美大島近海,3.4
2015/7/1,浦河沖,3.4
2015/7/1,浦河沖,3.4
2015/7/1,青森県東方沖,3.7
2015/7/1,奄美大島近海,3.4
2015/6/30,神奈川県西部,1.6
2015/6/30,静岡県東部,3.2
2015/6/30,静岡県東部,2.5
2015/6/30,千葉県北西部,3.3
2015/6/30,神奈川県西部,2.6
2015/6/30,神奈川県西部,3.0
2015/6/30,和歌山県南部,2.8
2015/6/30,神奈川県西部,1.9
2015/6/30,父島近海,5.3
2015/6/30,神奈川県西部,2.4
2015/6/30,神奈川県西部,3.3
2015/6/30,静岡県東部,2.5
2015/6/30,神奈川県西部,3.3
2015/6/30,奄美大島近海,3.3
2015/6/30,神奈川県西部,2.6
2015/6/30,神奈川県西部,2.4
2015/6/30,神奈川県西部,1.6
2015/6/30,神奈川県西部,2.0
2015/6/30,和歌山県南部,2.8
2015/6/30,山形県置賜地方,3.2
2015/6/30,神奈川県西部,3.0
2015/6/30,奄美大島近海,3.3
2015/6/30,山形県置賜地方,3.2
2015/6/30,神奈川県西部,2.0
2015/6/30,父島近海,5.3
2015/6/30,神奈川県西部,1.9
2015/6/30,静岡県東部,3.2
2015/6/30,千葉県北西部,3.3
2015/6/30,神奈川県西部,1.9
2015/6/30,神奈川県西部,1.9
2015/6/29,福島県沖,4.0
2015/6/29,静岡県東部,1.8
2015/6/29,神奈川県西部,1.3
2015/6/29,トカラ列島近海,2.2
2015/6/29,神奈川県西部,1.5
2015/6/29,トカラ列島近海,2.2
2015/6/29,福島県沖,4.2
2015/6/29,静岡県東部,1.8
2015/6/29,神奈川県西部,1.3
2015/6/29,福島県沖,4.2
2015/6/29,神奈川県西部,1.5
2015/6/29,島根県東部,2.4
2015/6/29,島根県東部,2.4
2015/6/29,福島県沖,4.0
2015/6/28,栃木県北部,2.6
2015/6/28,宮城県沖,4.0
2015/6/28,宮城県沖,4.0
2015/6/28,トカラ列島近海,3.8
2015/6/28,山口県東部,2.7
2015/6/28,トカラ列島近海,3.8
2015/6/28,宮城県沖,3.6
2015/6/28,宮城県沖,3.6
2015/6/28,山口県東部,2.7
2015/6/28,栃木県北部,2.6
